"Country or Area","Element","Year","Unit","Value","Value Footnotes"
"Algeria","Area harvested","1965","ha","2900.00","F"
"Algeria","Area harvested","1964","ha","2700.00","F"
"Algeria","Area harvested","1963","ha","2800.00","F"
"Algeria","Area harvested","1962","ha","3100.00","F"
"Algeria","Area harvested","1961","ha","3400.00","F"
"Algeria","Yield","2018","hg/ha","124969.00","Fc"
"Algeria","Yield","2017","hg/ha","110767.00","Fc"
"Algeria","Yield","2016","hg/ha","108716.00","Fc"
"Algeria","Yield","2015","hg/ha","110086.00","Fc"
"Algeria","Yield","2014","hg/ha","114507.00","Fc"
"Algeria","Yield","2013","hg/ha","94860.00","Fc"
"Algeria","Yield","2012","hg/ha","81414.00","Fc"
"Algeria","Yield","2011","hg/ha","79112.00","Fc"
"Algeria","Yield","2010","hg/ha","72233.00","Fc"
"Algeria","Yield","2009","hg/ha","73047.00","Fc"
"Algeria","Yield","2008","hg/ha","78590.00","Fc"
"Algeria","Yield","2007","hg/ha","59557.00","Fc"
"Algeria","Yield","2006","hg/ha","98835.00","Fc"
"Algeria","Yield","2005","hg/ha","82257.00","Fc"
"Algeria","Yield","2004","hg/ha","83265.00","Fc"
"Algeria","Yield","2003","hg/ha","74968.00","Fc"
"Algeria","Yield","2002","hg/ha","79421.00","Fc"
"Algeria","Yield","2001","hg/ha","74715.00","Fc"
"Algeria","Yield","2000","hg/ha","71600.00","Fc"
"Algeria","Yield","1999","hg/ha","67065.00","Fc"
"Algeria","Yield","1998","hg/ha","58574.00","Fc"
"Algeria","Yield","1997","hg/ha","53446.00","Fc"
"Algeria","Yield","1996","hg/ha","60598.00","Fc"
"Algeria","Yield","1995","hg/ha","53764.00","Fc"
"Algeria","Yield","1994","hg/ha","41777.00","Fc"
"Algeria","Yield","1993","hg/ha","52753.00","Fc"
"Algeria","Yield","1992","hg/ha","55641.00","Fc"
"Algeria","Yield","1991","hg/ha","43638.00","Fc"
"Algeria","Yield","1990","hg/ha","36258.00","Fc"
"Algeria","Yield","1989","hg/ha","50387.00","Fc"
"Algeria","Yield","1988","hg/ha","49975.00","Fc"
"Algeria","Yield","1987","hg/ha","50216.00","Fc"
"Algeria","Yield","1986","hg/ha","50874.00","Fc"
"Algeria","Yield","1985","hg/ha","53000.00","Fc"
"Algeria","Yield","1984","hg/ha","49810.00","Fc"
"Algeria","Yield","1983","hg/ha","49825.00","Fc"
"Algeria","Yield","1982","hg/ha","49951.00","Fc"
"Algeria","Yield","1981","hg/ha","50839.00","Fc"
"Algeria","Yield","1980","hg/ha","50740.00","Fc"
"Algeria","Yield","1979","hg/ha","45520.00","Fc"
"Algeria","Yield","1978","hg/ha","48678.00","Fc"
"Algeria","Yield","1977","hg/ha","50471.00","Fc"
"Algeria","Yield","1976","hg/ha","45700.00","Fc"
"Algeria","Yield","1975","hg/ha","50174.00","Fc"
"Algeria","Yield","1974","hg/ha","45525.00","Fc"
"Algeria","Yield","1973","hg/ha","45736.00","Fc"
"Algeria","Yield","1972","hg/ha","45920.00","Fc"
"Algeria","Yield","1971","hg/ha","45020.00","Fc"
"Algeria","Yield","1970","hg/ha","46071.00","Fc"
"Algeria","Yield","1969","hg/ha","45681.00","Fc"
"Algeria","Yield","1968","hg/ha","45609.00","Fc"
"Algeria","Yield","1967","hg/ha","45456.00","Fc"
"Algeria","Yield","1966","hg/ha","44832.00","Fc"
"Algeria","Yield","1965","hg/ha","45348.00","Fc"
"Algeria","Yield","1964","hg/ha","46078.00","Fc"
"Algeria","Yield","1963","hg/ha","46429.00","Fc"
"Algeria","Yield","1962","hg/ha","45161.00","Fc"
"Algeria","Yield","1961","hg/ha","45294.00","Fc"
"Algeria","Production","2018","tonnes","487808.00",""
"Algeria","Production","2017","tonnes","494239.00",""
"Algeria","Production","2016","tonnes","500855.00",""
"Algeria","Production","2015","tonnes","451472.00",""
"Algeria","Production","2014","tonnes","462815.00",""
"Algeria","Production","2013","tonnes","455937.00",""
"Algeria","Production","2012","tonnes","397529.00",""
"Algeria","Production","2011","tonnes","404105.00",""
"Algeria","Production","2010","tonnes","378637.00",""
"Algeria","Production","2009","tonnes","267469.00",""
"Algeria","Production","2008","tonnes","260967.00",""
"Algeria","Production","2007","tonnes","190010.00",""
"Algeria","Production","2006","tonnes","283242.00",""
"Algeria","Production","2005","tonnes","199712.00",""
"Algeria","Production","2004","tonnes","165372.00",""
"Algeria","Production","2003","tonnes","135542.00",""
"Algeria","Production","2002","tonnes","121038.00",""
"Algeria","Production","2001","tonnes","104900.00",""
"Algeria","Production","2000","tonnes","96517.00",""
"Algeria","Production","1999","tonnes","87318.00",""
"Algeria","Production","1998","tonnes","75385.00",""
"Algeria","Production","1997","tonnes","65525.00",""
"Algeria","Production","1996","tonnes","73869.00",""
"Algeria","Production","1995","tonnes","64140.00",""
"Algeria","Production","1994","tonnes","49297.00",""
"Algeria","Production","1993","tonnes","63409.00",""
"Algeria","Production","1992","tonnes","61984.00",""
"Algeria","Production","1991","tonnes","47827.00",""
"Algeria","Production","1990","tonnes","38941.00",""
"Algeria","Production","1989","tonnes","51395.00",""
"Algeria","Production","1988","tonnes","39980.00",""
"Algeria","Production","1987","tonnes","43688.00",""
"Algeria","Production","1986","tonnes","40699.00",""
"Algeria","Production","1985","tonnes","42400.00",""
"Algeria","Production","1984","tonnes","38852.00",""
"Algeria","Production","1983","tonnes","23916.00",""
"Algeria","Production","1982","tonnes","24476.00",""
"Algeria","Production","1981","tonnes","23386.00",""
"Algeria","Production","1980","tonnes","21818.00",""
"Algeria","Production","1979","tonnes","13656.00",""
"Algeria","Production","1978","tonnes","15577.00",""
"Algeria","Production","1977","tonnes","19179.00",""
"Algeria","Production","1976","tonnes","14624.00",""
"Algeria","Production","1975","tonnes","21575.00",""
"Algeria","Production","1974","tonnes","14568.00",""
"Algeria","Production","1973","tonnes","10062.00",""
"Algeria","Production","1972","tonnes","11480.00",""
"Algeria","Production","1971","tonnes","13506.00",""
"Algeria","Production","1970","tonnes","12900.00",""
"Algeria","Production","1969","tonnes","11877.00",""
"Algeria","Production","1968","tonnes","10490.00",""
"Algeria","Production","1967","tonnes","11364.00",""
"Algeria","Production","1966","tonnes","11208.00",""
"Algeria","Production","1965","tonnes","13151.00",""
"Algeria","Production","1964","tonnes","12441.00",""
"Algeria","Production","1963","tonnes","13000.00",""
"Algeria","Production","1962","tonnes","14000.00",""
"Algeria","Production","1961","tonnes","15400.00",""
"Americas","Area harvested","2018","ha","303241.00","A"
"Americas","Area harvested","2017","ha","317021.00","A"
"Americas","Area harvested","2016","ha","320156.00","A"
"Americas","Area harvested","2015","ha","337018.00","A"
"Americas","Area harvested","2014","ha","335838.00","A"
"Americas","Area harvested","2013","ha","341916.00","A"
"Americas","Area harvested","2012","ha","342631.00","A"
"Americas","Area harvested","2011","ha","347291.00","A"
"Americas","Area harvested","2010","ha","335203.00","A"
"Americas","Area harvested","2009","ha","344438.00","A"
"Americas","Area harvested","2008","ha","342955.00","A"
"Americas","Area harvested","2007","ha","347925.00","A"
"Americas","Area harvested","2006","ha","357029.00","A"
"Americas","Area harvested","2005","ha","364986.00","A"
"Americas","Area harvested","2004","ha","363491.00","A"
"Americas","Area harvested","2003","ha","372155.00","A"
"Americas","Area harvested","2002","ha","379661.00","A"
"Americas","Area harvested","2001","ha","388480.00","A"
"Americas","Area harvested","2000","ha","391291.00","A"
"Americas","Area harvested","1999","ha","408729.00","A"
"Americas","Area harvested","1998","ha","409445.00","A"
"Americas","Area harvested","1997","ha","415445.00","A"
"Americas","Area harvested","1996","ha","415659.00","A"
"Americas","Area harvested","1995","ha","410805.00","A"
"Americas","Area harvested","1994","ha","407694.00","A"
"Americas","Area harvested","1993","ha","405166.00","A"
"Americas","Area harvested","1992","ha","391152.00","A"
"Americas","Area harvested","1991","ha","387411.00","A"
"Americas","Area harvested","1990","ha","397478.00","A"
"Americas","Area harvested","1989","ha","402335.00","A"
"Americas","Area harvested","1988","ha","397606.00","A"
"Americas","Area harvested","1987","ha","381412.00","A"
"Americas","Area harvested","1986","ha","371836.00","A"
"Americas","Area harvested","1985","ha","368194.00","A"
"Americas","Area harvested","1984","ha","362073.00","A"
"Americas","Area harvested","1983","ha","360607.00","A"
"Americas","Area harvested","1982","ha","352363.00","A"
"Americas","Area harvested","1981","ha","347926.00","A"
"Americas","Area harvested","1980","ha","353992.00","A"
"Americas","Area harvested","1979","ha","287251.00","A"
"Americas","Area harvested","1978","ha","284438.00","A"
"Americas","Area harvested","1977","ha","275788.00","A"
"Americas","Area harvested","1976","ha","267766.00","A"
"Americas","Area harvested","1975","ha","267143.00","A"
"Americas","Area harvested","1974","ha","263176.00","A"
"Americas","Area harvested","1973","ha","259181.00","A"
"Americas","Area harvested","1972","ha","256303.00","A"
"Americas","Area harvested","1971","ha","251556.00","A"
"Americas","Area harvested","1970","ha","246461.00","A"
"Americas","Area harvested","1969","ha","247320.00","A"
"Americas","Area harvested","1968","ha","240572.00","A"
"Americas","Area harvested","1967","ha","244391.00","A"
"Americas","Area harvested","1966","ha","246956.00","A"
"Americas","Area harvested","1965","ha","255243.00","A"
"Americas","Area harvested","1964","ha","257615.00","A"
"Americas","Area harvested","1963","ha","261790.00","A"
"Americas","Area harvested","1962","ha","253761.00","A"
"Americas","Area harvested","1961","ha","248446.00","A"
"Americas","Yield","2018","hg/ha","311091.00","Fc"
"Americas","Yield","2017","hg/ha","320670.00","Fc"
"Americas","Yield","2016","hg/ha","309789.00","Fc"
"Americas","Yield","2015","hg/ha","294227.00","Fc"
"Americas","Yield","2014","hg/ha","322966.00","Fc"
"Americas","Yield","2013","hg/ha","298600.00","Fc"
"Americas","Yield","2012","hg/ha","262762.00","Fc"
"Americas","Yield","2011","hg/ha","279290.00","Fc"
"Americas","Yield","2010","hg/ha","269844.00","Fc"
"Americas","Yield","2009","hg/ha","263968.00","Fc"
"Americas","Yield","2008","hg/ha","265725.00","Fc"
"Americas","Yield","2007","hg/ha","254231.00","Fc"
"Americas","Yield","2006","hg/ha","252757.00","Fc"
"Americas","Yield","2005","hg/ha","246818.00","Fc"
"Americas","Yield","2004","hg/ha","260837.00","Fc"
"Americas","Yield","2003","hg/ha","229388.00","Fc"
"Americas","Yield","2002","hg/ha","212950.00","Fc"
"Americas","Yield","2001","hg/ha","224696.00","Fc"
"Americas","Yield","2000","hg/ha","223110.00","Fc"
"Americas","Yield","1999","hg/ha","230107.00","Fc"
"Americas","Yield","1998","hg/ha","225229.00","Fc"
"Americas","Yield","1997","hg/ha","213403.00","Fc"
"Americas","Yield","1996","hg/ha","212630.00","Fc"
"Americas","Yield","1995","hg/ha","213119.00","Fc"
"Americas","Yield","1994","hg/ha","220684.00","Fc"
"Americas","Yield","1993","hg/ha","211489.00","Fc"
"Americas","Yield","1992","hg/ha","220451.00","Fc"
"Americas","Yield","1991","hg/ha","206916.00","Fc"
"Americas","Yield","1990","hg/ha","196513.00","Fc"
"Americas","Yield","1989","hg/ha","193566.00","Fc"
"Americas","Yield","1988","hg/ha","185955.00","Fc"
"Americas","Yield","1987","hg/ha","212051.00","Fc"
"Americas","Yield","1986","hg/ha","163848.00","Fc"
"Americas","Yield","1985","hg/ha","171249.00","Fc"
"Americas","Yield","1984","hg/ha","176535.00","Fc"
"Americas","Yield","1983","hg/ha","169241.00","Fc"
"Americas","Yield","1982","hg/ha","170674.00","Fc"
"Americas","Yield","1981","hg/ha","166643.00","Fc"
"Americas","Yield","1980","hg/ha","176353.00","Fc"
"Americas","Yield","1979","hg/ha","202793.00","Fc"
"Americas","Yield","1978","hg/ha","188888.00","Fc"
"Americas","Yield","1977","hg/ha","174792.00","Fc"
"Americas","Yield","1976","hg/ha","170468.00","Fc"
"Americas","Yield","1975","hg/ha","186532.00","Fc"
"Americas","Yield","1974","hg/ha","178640.00","Fc"
"Americas","Yield","1973","hg/ha","150767.00","Fc"
"Americas","Yield","1972","hg/ha","158121.00","Fc"
"Americas","Yield","1971","hg/ha","168906.00","Fc"
"Americas","Yield","1970","hg/ha","170675.00","Fc"
"Americas","Yield","1969","hg/ha","177890.00","Fc"
"Americas","Yield","1968","hg/ha","155649.00","Fc"
"Americas","Yield","1967","hg/ha","155899.00","Fc"
"Americas","Yield","1966","hg/ha","156705.00","Fc"
"Americas","Yield","1965","hg/ha","164508.00","Fc"
"Americas","Yield","1964","hg/ha","156140.00","Fc"
"Americas","Yield","1963","hg/ha","149615.00","Fc"
"Americas","Yield","1962","hg/ha","146559.00","Fc"
"Americas","Yield","1961","hg/ha","146971.00","Fc"
"Americas","Production","2018","tonnes","9433552.00","A"
"Americas","Production","2017","tonnes","10165927.00","A"
"Americas","Production","2016","tonnes","9918098.00","A"
"Americas","Production","2015","tonnes","9915960.00","A"
"Americas","Production","2014","tonnes","10846439.00","A"
"Americas","Production","2013","tonnes","10209594.00","A"
"Americas","Production","2012","tonnes","9003053.00","A"
"Americas","Production","2011","tonnes","9699500.00","A"
"Americas","Production","2010","tonnes","9045252.00","A"
"Americas","Production","2009","tonnes","9092087.00","A"
"Americas","Production","2008","tonnes","9113166.00","A"
"Americas","Production","2007","tonnes","8845340.00","A"
"Americas","Production","2006","tonnes","9024167.00","A"
"Americas","Production","2005","tonnes","9008510.00","A"
"Americas","Production","2004","tonnes","9481196.00","A"
"Americas","Production","2003","tonnes","8536787.00","A"
"Americas","Production","2002","tonnes","8084891.00","A"
"Americas","Production","2001","tonnes","8728976.00","A"
"Americas","Production","2000","tonnes","8730079.00","A"
"Americas","Production","1999","tonnes","9405161.00","A"
"Americas","Production","1998","tonnes","9221905.00","A"
"Americas","Production","1997","tonnes","8865711.00","A"
"Americas","Production","1996","tonnes","8838158.00","A"
"Americas","Production","1995","tonnes","8755027.00","A"
"Americas","Production","1994","tonnes","8997181.00","A"
"Americas","Production","1993","tonnes","8568809.00","A"
"Americas","Production","1992","tonnes","8622997.00","A"
"Americas","Production","1991","tonnes","8016175.00","A"
"Americas","Production","1990","tonnes","7810946.00","A"
"Americas","Production","1989","tonnes","7787840.00","A"
"Americas","Production","1988","tonnes","7393698.00","A"
"Americas","Production","1987","tonnes","8087895.00","A"
"Americas","Production","1986","tonnes","6092457.00","A"
"Americas","Production","1985","tonnes","6305296.00","A"
"Americas","Production","1984","tonnes","6391861.00","A"
"Americas","Production","1983","tonnes","6102961.00","A"
"Americas","Production","1982","tonnes","6013937.00","A"
"Americas","Production","1981","tonnes","5797953.00","A"
"Americas","Production","1980","tonnes","6242749.00","A"
"Americas","Production","1979","tonnes","5825255.00","A"
"Americas","Production","1978","tonnes","5372689.00","A"
"Americas","Production","1977","tonnes","4820560.00","A"
"Americas","Production","1976","tonnes","4564560.00","A"
"Americas","Production","1975","tonnes","4983079.00","A"
"Americas","Production","1974","tonnes","4701384.00","A"
"Americas","Production","1973","tonnes","3907595.00","A"
"Americas","Production","1972","tonnes","4052685.00","A"
"Americas","Production","1971","tonnes","4248930.00","A"
"Americas","Production","1970","tonnes","4206485.00","A"
"Americas","Production","1969","tonnes","4399584.00","A"
"Americas","Production","1968","tonnes","3744473.00","A"
"Americas","Production","1967","tonnes","3810042.00","A"
"Americas","Production","1966","tonnes","3869920.00","A"
"Americas","Production","1965","tonnes","4198945.00","A"
"Americas","Production","1964","tonnes","4022388.00","A"
"Americas","Production","1963","tonnes","3916760.00","A"
"Americas","Production","1962","tonnes","3719094.00","A"
"Americas","Production","1961","tonnes","3651441.00","A"
"Argentina","Area harvested","2018","ha","23958.00",""
"Argentina","Area harvested","2017","ha","19496.00",""
"Argentina","Area harvested","2016","ha","20495.00",""
"Argentina","Area harvested","2015","ha","36499.00","Im"
